,PV,KWK,wind_onshore
7111,0.036,1.72663386639434,0
7112,0.1,1.71397009307228,0
7113,0.182,1.6990011313766,0
7114,0.232,1.71670437726071,0
7115,0.234,1.70372387209659,0
7116,0.195,1.72516629251811,0.01388
7117,0.126,1.74091518118264,0.009358
7118,0.071,1.72796766204952,0
7119,0.024,1.71245265165722,0
7120,0,1.77549768902387,0
7121,0,1.75714722251191,0.080376
7122,0,1.74296480111802,0.115608
7123,0,1.79770895813578,0.136163
7124,0,1.69525247797764,0.238914
7125,0,1.65958338470567,0.280419
7126,0,1.66494501632658,0.265878
7127,0,1.61390279601301,0.295689
7128,0,1.61014318633719,0.305645
7129,0,1.61644306956664,0.331603
7130,0,1.61455491529761,0.387272
7131,0,1.61784589620365,0.295971
7132,0,1.61770051690951,0.219233
7133,0,1.69451320624841,0.175641
7134,0,1.77136144682338,0.151662
7135,0.048,1.7349672077456,0.152321
7136,0.103,1.75570774039032,0.156589
7137,0.155,1.73875176862447,0.198788
7138,0.214,1.72410305307088,0.28741
7139,0.228,1.80196201907684,0.333699
7140,0.206,1.71296678109962,0.336117
7141,0.154,1.74009239452474,0.281406
7142,0.088,1.75350304329461,0.18104
7143,0.029,1.74237773793776,0.103956
7144,0,1.75977734109158,0.062588
7145,0,1.75804625113526,0.075254
7146,0,1.77448599160934,0.103621
7147,0,1.76256935616971,0.162708
7148,0,1.76980937214902,0.238706
7149,0,1.7041029863218,0.347045
7150,0,1.68934550900825,0.478521
7151,0,1.61668806092337,0.50573
7152,0,1.61792691937357,0.538845
7153,0,1.62268590042092,0.567527
7154,0,1.6185504948792,0.607887
7155,0,1.62637638562807,0.627215
7156,0,1.62738474316994,0.629354
7157,0,1.67267664544081,0.630101
7158,0,1.77304906443794,0.604462
7159,0.017,1.74471508012025,0.575622
7160,0.042,1.71391657252796,0.561475
7161,0.072,1.69615901894857,0.557843
7162,0.116,1.69576970325443,0.551814
7163,0.15,1.71995843487623,0.54539
7164,0.148,1.72058810078437,0.547494
7165,0.114,1.72689172568524,0.548948
7166,0.062,1.73211325812269,0.544444
7167,0.018,1.77160053313636,0.539977
7168,0,1.74978523578429,0.542278
7169,0,1.78980346150341,0.519744
7170,0,1.70038768022039,0.514935
7171,0,1.73542148958866,0.50163
7172,0,1.72708879088875,0.455704
7173,0,1.66702419650913,0.438021
7174,0,1.66619094100502,0.365928
7175,0,1.61887111937368,0.273044
7176,0,1.64581050834774,0.284665
7177,0,1.63463859561191,0.342104
7178,0,1.62692167467399,0.326202
7179,0,1.60888346910334,0.36666
7180,0,1.60676911511804,0.414024
7181,0,1.61788893371989,0.402099
7182,0,1.7619482853837,0.384216
7183,0.031,1.75679683398991,0.36831
7184,0.083,1.77775981341019,0.370085
7185,0.17,1.75363302086947,0.37652
7186,0.224,1.77806829725313,0.398062
7187,0.222,1.74844500884155,0.415067
7188,0.204,1.71216001096538,0.406254
7189,0.14,1.73745528686457,0.382608
7190,0.075,1.71742635865062,0.359701
7191,0.019,1.77673454762569,0.360598
7192,0,1.73207201060722,0.374435
7193,0,1.77957873199908,0.367759
7194,0,1.80775343343332,0.389877
7195,0,1.73558858464581,0.432762
7196,0,1.71159913807883,0.443064
7197,0,1.68667217523475,0.438046
7198,0,1.66211443751467,0.414033
7199,0,1.6007313137136,0.379941
7200,0,1.63690559821839,0.336189
7201,0,1.58403965970888,0.30545
7202,0,1.61226483437181,0.246307
7203,0,1.58735375214938,0.178645
7204,0,1.58780448813066,0.122807
7205,0,1.61150899915713,0.07717
7206,0,1.74956836493913,0.052156
7207,0.027,1.72729361363511,0.016278
7208,0.079,1.7149469610303,0
7209,0.108,1.7191650260781,0
7210,0.16,1.74265189719731,0
7211,0.174,1.70659084176713,0.011824
7212,0.16,1.72815954530488,0.014313
7213,0.132,1.70278228153486,0.008164
7214,0.081,1.74857898974456,0
7215,0.025,1.69504432271932,0
7216,0,1.78579759984815,0
7217,0,1.76844146465488,0
7218,0,1.74029296155123,0
7219,0,1.8419679564944,0
7220,0,1.74054553942994,0
7221,0,1.76090996271845,0
7222,0,1.65488135892007,0
7223,0,1.5387189735969,0
7224,0,1.56001053004317,0
7225,0,1.55963029397768,0
7226,0,1.54346301206353,0
7227,0,1.56279017744951,0
7228,0,1.5537263626641,0
7229,0,1.56408867012966,0
7230,0,1.9786671597024,0
7231,0.053,1.76474716325441,0
7232,0.157,1.73409243159616,0
7233,0.221,1.78208089304731,0
7234,0.248,1.76594242366622,0
7235,0.239,1.75824032488382,0
7236,0.197,1.66567148948746,0
7237,0.126,1.74505661331039,0
7238,0.042,1.77406937940726,0
7239,0.018,1.76053956648133,0
7240,0,1.87257401951797,0
7241,0,1.77131824877997,0
7242,0,1.7083117573583,0
7243,0,1.7299068320312,0
7244,0,1.68775110669697,0
7245,0,1.78999760745299,0
7246,0,1.64746816376042,0
7247,0,1.45880108606669,0
7248,0,1.48625957944017,0
7249,0,1.47562057145802,0
7250,0,1.46325665192015,0
7251,0,1.47416480376386,0
7252,0,1.46466206158048,0
7253,0,1.63167715221474,0
7254,0,1.88256513196172,0
7255,0.061,1.86970915093322,0
7256,0.155,1.8086252626603,0
7257,0.217,1.84896557511584,0
7258,0.245,1.8620324108167,0
7259,0.235,1.75746886493762,0
7260,0.192,1.74402407246916,0
7261,0.12,1.7780948592492,0
7262,0.04,1.85795724632355,0
7263,0.016,1.84487331655854,0
7264,0,1.89212428106942,0
7265,0,1.7872868081109,0
7266,0,1.80022272226068,0
7267,0,1.785065046171,0
7268,0,1.68642495197058,0
7269,0,1.72382006741709,0
7270,0,1.71358100333872,0
7271,0,1.35279376165021,0
7272,0,1.51775879900338,0
7273,0,1.47623532017336,0
7274,0,1.46967769470781,0
7275,0,1.51157870951868,0
7276,0,1.5178678056703,0
7277,0,1.56651864046422,0
7278,0,1.97796032418034,0
7279,0.032,1.85459795994973,0
7280,0.111,1.78465838562334,0
7281,0.194,1.93564149284129,0
7282,0.234,1.83687040134902,0
7283,0.229,1.82643343174606,0
7284,0.189,1.69366191430888,0
7285,0.12,1.76005471403299,0
7286,0.047,1.82149154643964,0
7287,0.017,1.8688535356486,0
7288,0,1.83479095183251,0
7289,0,1.75330869846365,0
7290,0,1.77666145472867,0
7291,0,1.81145567033245,0
7292,0,1.69553325448646,0
7293,0,1.7097156165148,0
7294,0,1.77166908692789,0.004329
7295,0,1.42035000285334,0.03052
7296,0,1.44217293529334,0.040017
7297,0,1.44496137275078,0.026304
7298,0,1.43886856670876,0.003198
7299,0,1.49267266855364,0.013891
7300,0,1.48654306886328,0.01697
7301,0,1.5340653537109,0.027687
7302,0,1.99807871731438,0.055022
7303,0.025,1.89411995434273,0.066968
7304,0.08,1.82732587850348,0.061123
7305,0.099,1.8497307021471,0.086928
7306,0.106,1.89004006200549,0.071376
7307,0.119,1.87274313800918,0.064741
7308,0.103,1.71317452193788,0.038397
7309,0.07,1.91710231065033,0.026307
7310,0.027,1.91013543233584,0.019028
7311,0.002,1.89473628202006,0.019125
7312,0,1.94605034632759,0.016952
7313,0,1.87955612591393,0.016087
7314,0,1.7924602827538,0
7315,0,1.82137140042037,0
7316,0,1.76604475475088,0
7317,0,1.80394854580576,0
7318,0,1.74783380068915,0
7319,0,1.50235453564941,0
7320,0,1.41229170034041,0
7321,0,1.42126472734026,0
7322,0,1.4319430488008,0
7323,0,1.46981741441497,0
7324,0,1.47893298657157,0
7325,0,1.50061776429083,0
7326,0,1.77601100439807,0
7327,0.003,1.76755420417494,0.016953
7328,0.016,1.75546496175625,0.040031
7329,0.026,1.72370252705475,0.071442
7330,0.046,1.75088115153307,0.087516
7331,0.098,1.7630183424481,0.100525
7332,0.159,1.74245401321651,0.12884
7333,0.116,1.73636208897359,0.104348
7334,0.059,1.78873918662334,0.057186
7335,0.013,1.7883031381349,0.059209
7336,0,1.8047887488577,0.09237
7337,0,1.81322062710295,0.118268
7338,0,1.71818200782896,0.118224
7339,0,1.7441509369823,0.100194
7340,0,1.69399997364592,0.114864
7341,0,1.70101656856262,0.138767
7342,0,1.71827300485338,0.11035
7343,0,1.51748644059986,0.124318
7344,0,1.52243607424542,0.092358
7345,0,1.52591085325198,0.115054
7346,0,1.52853779124594,0.072428
7347,0,1.56012577718318,0.042483
7348,0,1.56454346288318,0.032569
7349,0,1.57301642984783,0
7350,0,1.77296082461047,0
7351,0.005,1.81773193685694,0
7352,0.043,1.72529594291317,0
7353,0.125,1.74809819762692,0
7354,0.181,1.73195066061881,0
7355,0.205,1.70287379558546,0
7356,0.18,1.66145690093334,0
7357,0.125,1.71765620277074,0
7358,0.056,1.76629194439854,0
7359,0.008,1.7593331673533,0
7360,0,1.73461215665227,0
7361,0,1.80078681473663,0
7362,0,1.73023637224418,0
7363,0,1.74325058596653,0
7364,0,1.72616522381065,0
7365,0,1.69798243136171,0.014562
7366,0,1.78327322242906,0.035536
7367,0,1.55139703070867,0.052838
7368,0,1.53960573567717,0.059075
7369,0,1.53886446852875,0.054415
7370,0,1.53395625705528,0.040036
7371,0,1.54049234279851,0.024041
7372,0,1.57069511849483,0.002667
7373,0,1.59388801301551,0
7374,0,1.76436196134155,0
7375,0,1.75784734756699,0
7376,0.013,1.66585628581017,0
7377,0.038,1.69012200376356,0
7378,0.052,1.70163204594278,0
7379,0.06,1.76360556865156,0
7380,0.066,1.67340408959838,0
7381,0.058,1.76590920509246,0
7382,0.029,1.65610432664861,0
7383,0.003,1.66518123646173,0
7384,0,2.42754856749055,0
7385,0,1.75234401311402,0
7386,0,1.76636004112282,0
7387,0,1.84491076620159,0
7388,0,1.66396250483157,0
7389,0,1.64620319584214,0
7390,0,1.59111627751287,0
7391,0,1.5310911578339,0
7392,0,1.57314247452071,0
7393,0,1.57739310151464,0
7394,0,1.56709958073899,0
7395,0,1.58669171210853,0
7396,0,1.58444397572921,0
7397,0,1.58569326140062,0
7398,0,1.78892808599584,0.00065
7399,0.001,1.74395855987719,0.030566
7400,0.014,1.71173526446782,0.059327
7401,0.039,1.81039305928052,0.073063
7402,0.058,1.75233613434706,0.046194
7403,0.064,1.73114103926595,0.018442
7404,0.057,1.69302854445037,0.013895
7405,0.044,1.720037718804,0.019033
7406,0.023,1.75070312165731,0.013235
7407,0.001,1.73826455850413,0.016992
7408,0,1.75136197316878,0.026332
7409,0,1.74068701450473,0.021425
7410,0,1.73350208823947,0
7411,0,1.75995213303739,0
7412,0,1.7286318913553,0
7413,0,1.68983967995822,0
7414,0,1.68907960584604,0
7415,0,1.53474889321867,0
7416,0,1.56640305646562,0
7417,0,1.53443574663462,0
7418,0,1.53095542881732,0
7419,0,1.55960252573299,0
7420,0,1.5583567424069,0
7421,0,1.56268910214254,0
7422,0,1.81099941371809,0
7423,0.014,1.78752652964157,0
7424,0.075,1.77356138278595,0
7425,0.136,1.77562202359403,0
7426,0.175,1.75102841863349,0
7427,0.177,1.76951078352995,0
7428,0.151,1.79824874001599,0
7429,0.11,1.99770788873913,0
7430,0.05,1.78984611108038,0
7431,0.005,1.72373433945862,0
7432,0,1.79704227671059,0
7433,0,1.76597266457116,0
7434,0,1.64496485655131,0
7435,0,1.73271359671632,0
7436,0,1.67396611324922,0
7437,0,1.67003428815367,0
7438,0,1.68507622368292,0
7439,0,1.47048224885677,0
7440,0,1.52688597471113,0
7441,0,1.52080581504729,0
7442,0,1.50720118108831,0
7443,0,1.52576936947201,0
7444,0,1.52811640318512,0
7445,0,1.53042988101888,0
7446,0,1.9024567103515,0
7447,0.007,1.86417399983693,0
7448,0.05,1.91917234872855,0
7449,0.119,1.78422373484533,0
7450,0.186,1.81891790699522,0
7451,0.196,1.81625329731732,0
7452,0.162,1.65495959781191,0
7453,0.107,1.74644896555433,0
7454,0.057,1.78117583261529,0
7455,0.005,1.82909844739459,0
7456,0,1.78125134763743,0.043602
7457,0,1.87196480505878,0.075036
7458,0,1.81249039898812,0.100206
7459,0,1.77948267667002,0.104813
7460,0,1.66729869403902,0.088043
7461,0,1.68185183062682,0.016955
7462,0,1.6766645226419,0
7463,0,1.43762092466217,0
7464,0,1.44987815472291,0.009784
7465,0,1.44724969860363,0.06762
7466,0,1.44671940824171,0.07574
7467,0,1.46406916477939,0.07243
7468,0,1.45838557701809,0.080949
7469,0,1.47865940596026,0.084573
7470,0,1.94592889324954,0.067167
7471,0.007,1.78271801105684,0.048584
7472,0.053,1.71736296213771,0.019062
7473,0.107,1.86433192070822,0
7474,0.152,1.85370752218421,0
7475,0.179,1.77654523496946,0
7476,0.158,1.6060679026381,0
7477,0.108,1.80900887450918,0
7478,0.056,2.1834733033391,0
7479,0.005,1.82027767546021,0
7480,0,1.83017660311518,0
7481,0,1.89408328474345,0
7482,0,1.66551647446197,0
7483,0,1.77918443589859,0
7484,0,1.80983150051519,0
7485,0,1.67599748169736,0
7486,0,1.73727250502835,0
7487,0,1.3977992756706,0
7488,0,1.41598119701034,0
7489,0,1.4249038409838,0
7490,0,1.40516103319184,0
7491,0,1.43029227599374,0
7492,0,1.66631464566546,0
7493,0,1.43231722651684,0
7494,0,1.85258894645711,0
7495,0.004,1.80456582520147,0
7496,0.037,1.74922606701919,0
7497,0.083,1.85794339039437,0
7498,0.123,1.86816029289165,0
7499,0.14,1.73678638547162,0
7500,0.141,1.71898264817184,0
7501,0.107,1.75311226427153,0
7502,0.054,1.925421602185,0
7503,0.005,1.93586601029038,0
7504,0,1.86025884738004,0
7505,0,1.83607998217733,0
7506,0,1.6997645601739,0
7507,0,1.86278054374612,0
7508,0,1.7226990764921,0
7509,0,1.67411043847269,0
7510,0,1.72679454151716,0
7511,0,1.37243733299577,0
7512,0,1.60441231465971,0
7513,0,1.41354799316484,0
7514,0,1.40967716676664,0
7515,0,1.43142828719315,0
7516,0,1.4288458242882,0
7517,0,1.46481150557434,0
7518,0,1.88725148313538,0
7519,0.005,1.77205174764556,0
7520,0.047,1.73504012787467,0
7521,0.095,1.78375271839553,0
7522,0.126,1.83253746604859,0
7523,0.131,1.76365625249119,0
7524,0.116,1.61513967833548,0
7525,0.079,1.84138262155047,0
7526,0.037,1.84118587011337,0
7527,0.002,1.9474016410129,0
7528,0,1.95571970372163,0
7529,0,1.88709183361362,0.037891
7530,0,1.72594297371144,0.087715
7531,0,1.81057718108407,0.115089
7532,0,1.70074009754616,0.131017
7533,0,1.69266971359678,0.194157
7534,0,1.70577415538592,0.210029
7535,0,1.34316554141707,0.20945
7536,0,1.47354182274759,0.165245
7537,0,1.46361020461412,0.118259
7538,0,1.46179079306574,0.088273
7539,0,1.49923846422425,0.058895
7540,0,1.51328807960598,0.049736
7541,0,1.62110029495284,0.055009
7542,0,1.92793379021607,0.047441
7543,0.003,1.8341970569168,0.062613
7544,0.044,1.72228781332377,0.082921
7545,0.1,1.80595344398826,0.077727
7546,0.146,1.81269568786471,0.073881
7547,0.166,1.72978006758597,0.084659
7548,0.138,1.6369802918659,0.106767
7549,0.083,1.74884247503398,0.141059
7550,0.033,1.82338935899398,0.169858
7551,0.001,1.82942622287849,0.222343
7552,0,1.82621871545421,0.280602
7553,0,1.8374505914232,0.323286
7554,0,1.92530029010586,0.337602
7555,0,1.72169718268814,0.336993
7556,0,1.74145615027134,0.329761
7557,0,1.75003117400354,0.321852
7558,0,1.71875146835256,0.315184
7559,0,1.44020646746842,0.288181
7560,0,1.39093234741075,0.251897
7561,0,1.39622666495294,0.257493
7562,0,1.38499831109669,0.287798
7563,0,1.4213783312253,0.311808
7564,0,1.4106378361242,0.309419
7565,0,1.42202823687499,0.335172
7566,0,1.90928571565281,0.376271
7567,0,1.81778876308029,0.429593
7568,0.016,1.83508012561064,0.453627
7569,0.064,1.88983939728617,0.435725
7570,0.139,1.91308074732865,0.415156
7571,0.162,1.73663654312565,0.359687
7572,0.145,1.57452095323035,0.271731
7573,0.097,1.81638806694953,0.179381
7574,0.047,1.89106905230099,0.110333
7575,0.001,2.01514385390376,0.085744
7576,0,1.95999658440057,0.080159
7577,0,1.87582356511214,0.090162
7578,0,1.77966802574883,0.055019
7579,0,1.80600179405437,0.057227
7580,0,1.62143197429525,0.056578
7581,0,1.6693561356326,0.049407
7582,0,1.69021744954257,0.052868
7583,0,1.33494144672081,0.057127
7584,0,1.47062917595493,0.052951
7585,0,1.48260611068891,0.069131
7586,0,1.47497499162123,0.058668
7587,0,1.51055693779091,0.06261
7588,0,1.51797831563172,0.114434
7589,0,1.5097445973012,0.140699
7590,0,1.86379081002558,0.157156
7591,0.002,1.78406712694041,0.183719
7592,0.035,1.71029879967632,0.222113
7593,0.056,1.79915426102937,0.240724
7594,0.045,1.86674563484507,0.243763
7595,0.033,1.7168678549684,0.22716
7596,0.017,1.58789694012243,0.193918
7597,0.014,1.77870326540097,0.167783
7598,0.008,1.79565674905458,0.136487
7599,0,1.79068333555417,0.118261
7600,0,1.83971731496094,0.100197
7601,0,1.82080773277015,0.087955
7602,0,1.84589156100063,0.074007
7603,0,1.75686270468561,0.080324
7604,0,1.6843615926992,0.055018
7605,0,1.74092723884897,0.023912
7606,0,1.71520403460928,0
7607,0,1.46462448981886,0
7608,0,1.45848991250086,0
7609,0,1.44651154863064,0
7610,0,1.4544636383415,0
7611,0,1.49945674363742,0
7612,0,1.49096936183586,0
7613,0,1.49675375921676,0
7614,0,1.89714500769094,0
7615,0.002,1.836338438406,0
7616,0.036,1.78009383564789,0
7617,0.085,1.81479426953168,0
7618,0.13,1.89480986723528,0
7619,0.139,1.77107752054942,0
7620,0.127,1.64046233309031,0
7621,0.091,1.76680247104009,0
7622,0.045,1.82428802646866,0
7623,0.001,1.79226737259755,0.000676
7624,0,1.81620014069234,0.092388
7625,0,1.92383740318833,0.115046
7626,0,1.73053026926403,0.116862
7627,0,1.77850745392625,0.120536
7628,0,1.67841723493787,0.126235
7629,0,1.74308229730263,0.104872
7630,0,1.71716358333047,0.084156
7631,0,1.42563621316408,0.08015
7632,0,1.44755463947035,0.097975
7633,0,1.4518570034702,0.124266
7634,0,1.45190999464162,0.164184
7635,0,1.49774610163165,0.205474
7636,0,1.49686205009998,0.23904
7637,0,1.52079654878865,0.292461
7638,0,1.86983226677134,0.3389
7639,0.005,1.76483640141685,0.405104
7640,0.033,1.75396425725439,0.424308
7641,0.051,1.81483250901418,0.418603
7642,0.063,1.83336985180338,0.402989
7643,0.07,1.79547793942267,0.385505
7644,0.061,1.70833115353372,0.365722
7645,0.033,1.81078489108173,0.330582
7646,0.009,1.8578007975503,0.290978
7647,0,1.82050262377228,0.254543
7648,0,1.84998832552197,0.204573
7649,0,1.77081721463202,0.149348
7650,0,1.70297475053849,0.081547
7651,0,1.78644516831942,0.027459
7652,0,1.75842806534446,0
7653,0,1.71405304549072,0
7654,0,1.71710647127373,0
7655,0,1.44932465641833,0
7656,0,1.44295506846016,0
7657,0,1.44372026484456,0
7658,0,1.44390544157407,0
7659,0,1.51219180673454,0
7660,0,1.4941961721077,0
7661,0,1.5018607750055,0
7662,0,1.86549650059066,0
7663,0,1.75624503726494,0
7664,0.001,1.76558462839952,0
7665,0.007,1.83217655969662,0
7666,0.014,1.83561426350351,0
7667,0.018,1.69644065373797,0
7668,0.014,1.7029127165544,0
7669,0.008,1.77604082335651,0.005653
7670,0.001,1.82433160776945,0.084861
7671,0,1.80148913705241,0.152089
7672,0,1.82442045143404,0.228472
7673,0,1.8210712946909,0.315257
7674,0,1.70714310045512,0.400512
7675,0,1.74949272375767,0.444002
7676,0,1.68184583082601,0.46014
7677,0,1.7932770621909,0.448155
7678,0,1.78446210793548,0.410535
7679,0,1.42294464479732,0.353305
7680,0,1.43875558261119,0.286523
7681,0,1.44343257054734,0.204579
7682,0,1.44342476927296,0.168598
7683,0,1.48406191065192,0.144494
7684,0,1.49979210341781,0.104948
7685,0,1.51854313743448,0.091584
7686,0,2.02224358298198,0.050474
7687,0.004,1.87562339010892,0.015988
7688,0.058,1.79628571525891,0
7689,0.121,1.79666622950406,0
7690,0.149,1.79827873485148,0
7691,0.157,1.77559422717,0
7692,0.125,1.60302778550906,0
7693,0.073,1.67289845175462,0
7694,0.022,1.94085584436117,0
7695,0,1.91120058986875,0
7696,0,1.95079327038431,0
7697,0,1.89747860560833,0
7698,0,1.74136716570097,0
7699,0,1.79613532746129,0
7700,0,1.74490481291648,0.06057
7701,0,1.73481777950019,0.103834
7702,0,1.77081983666312,0.132095
7703,0,1.45318373034251,0.165225
7704,0,1.41324138389745,0.190571
7705,0,1.39261210840043,0.218218
7706,0,1.39220083096455,0.230436
7707,0,1.42276017442699,0.191749
7708,0,1.42050874039449,0.123605
7709,0,1.44899304967212,0.030682
7710,0,1.87438578399495,0
7711,0,1.81072289312828,0
7712,0.004,1.772832974246,0
7713,0.015,1.78647883859311,0
7714,0.022,1.85131707494884,0
7715,0.029,1.86442657873118,0
7716,0.037,1.65241452695333,0
7717,0.018,1.75146410565447,0
7718,0.002,1.82586477352245,0
7719,0,1.74604913421584,0
7720,0,1.8766292105224,0
7721,0,1.89606305116519,0
7722,0,1.77554452259069,0
7723,0,2.03363849873867,0
7724,0,1.65496574903541,0
7725,0,1.62189586673293,0
7726,0,1.71053531892769,0
7727,0,1.38193175569333,0
7728,0,1.38808462939304,0
7729,0,1.40226379517788,0
7730,0,1.39196927197666,0
7731,0,1.41807829522485,0
7732,0,1.42053706904392,0
7733,0,1.45340221714759,0
7734,0,1.81743378858056,0
7735,0,1.80177386428631,0.035755
7736,0.008,1.74466075606115,0.069213
7737,0.029,1.77689930210319,0.092387
7738,0.065,1.84340444670223,0.114726
7739,0.091,1.71138839469814,0.14539
7740,0.089,1.63610556252333,0.138787
7741,0.057,1.85681465546985,0.130874
7742,0.021,1.76926386552705,0.122206
7743,0,1.79952910747614,0.099713
7744,0,1.77661146112536,0.080164
7745,0,1.80157314334929,0.056562
7746,0,1.72399093655337,0.030788
7747,0,1.85676472626534,0.01266
7748,0,1.58320934830884,0
7749,0,1.80685465117603,0
7750,0,1.65512344892073,0
7751,0,1.32837671177643,0
7752,0,1.48569422375109,0
7753,0,1.48520933190571,0
7754,0,1.47406481528582,0
7755,0,1.51168446646536,0
7756,0,1.51422926731185,0
7757,0,1.53603144845318,0
7758,0,1.96314908548688,0
7759,0.001,1.90557330232233,0
7760,0.039,1.81245559128014,0
7761,0.082,1.86016267304827,0
7762,0.109,1.88211513582347,0
7763,0.11,1.79641055772814,0
